compound,target,vina_score,status,cnn_score,pref_name,mw,alogp,cns_mpo
CHEMBL4297528,IKZF1_8RQC,-7.28,ok,0.948750615,RISDIPLAM,401.47,1.96,4.0
CHEMBL1466,IKZF1_8RQC,-7.034,ok,0.705068231,DICUMAROL,336.3,2.9,4.0
CHEMBL1257073,IKZF1_8RQC,-6.984,ok,0.950230777,TECOVIRIMAT,376.33,2.4,4.0
CHEMBL3137320,IKZF1_8RQC,-6.931,ok,0.990650415,TALAZOPARIB,380.36,2.63,4.0
CHEMBL779,IKZF1_8RQC,-6.714,ok,0.881797433,TADALAFIL,389.41,2.21,4.0
CHEMBL3989866,IKZF1_8RQC,-6.68,ok,0.989033103,BICTEGRAVIR,449.39,1.63,3.5
CHEMBL473417,IKZF1_8RQC,-6.573,ok,0.993563414,VISMODEGIB,421.31,4.71,3.5
CHEMBL1201288,IKZF1_8RQC,-6.564,ok,0.99224925,DANTROLENE,314.26,1.74,4.0
CHEMBL494753,IKZF1_8RQC,-6.527,ok,0.964388728,ESTRONE SULFURIC ACID,350.44,3.29,4.0
CHEMBL1229211,IKZF1_8RQC,-6.496,ok,0.998351097,DOLUTEGRAVIR,419.38,1.35,3.5
CHEMBL1501,IRF8_AF2_DBD,-7.668,ok,0.840842843,FLUOCINONIDE,494.53,2.94,3.5
CHEMBL1201173,IRF8_AF2_DBD,-7.632,ok,0.810907066,MEDRYSONE,344.5,3.94,4.0
CHEMBL635,IRF8_AF2_DBD,-7.572,ok,0.721279681,PREDNISONE,358.43,1.77,4.0
CHEMBL1108,IRF8_AF2_DBD,-7.41,ok,0.705771983,DROPERIDOL,379.44,3.68,3.5
CHEMBL416956,IRF8_AF2_DBD,-7.34,ok,0.739391446,MEFLOQUINE,378.32,4.45,3.5
CHEMBL3261331,IRF8_AF2_DBD,-7.276,ok,0.784757376,RESMETIROM,435.23,2.1,3.0
CHEMBL1200975,IRF8_AF2_DBD,-7.241,ok,0.724364042,CLOCORTOLONE PIVALATE,495.03,4.6,3.5
CHEMBL3188267,IRF8_AF2_DBD,-7.23,ok,0.728185952,CAPMATINIB,412.43,3.43,3.5
CHEMBL1091,IRF8_AF2_DBD,-7.216,ok,0.753139257,HYDROCORTISONE ACETATE,404.5,2.35,3.5
CHEMBL2368925,IRF8_AF2_DBD,-7.174,ok,0.780171275,DOLASETRON,324.38,2.52,4.5
